Sample	Country	Site	Landuse	Gravimetric.water.content	Carbon	Nitrogen	CN_ratio	pH	log_copy16S_persoil	log_copyITS_persoil	shannon_16S	shannon_ITS
K16	Kenya	D	Farm	0.358434548	2.21	0.19	11.63	6.153	8.287280763	6.996143798	7.542343738	5.815872856
K17	Kenya	D	Farm	0.361878085	2.17	0.24	9.04	6.164	8.129880794	7.335264743	7.434753304	5.767593681
K18	Kenya	D	Farm	0.341662283	2.23	0.28	7.96	6.063	6.307102627	5.36526634	7.731411781	4.982715864
K19	Kenya	E	Natural	0.346180129	2.48	0.35	7.09	6.735	8.017102781	6.938579157	7.520582299	6.05273657
K20	Kenya	E	Natural	0.329306265	2.11	0.15	14.07	7.05	8.473328096	7.523685396	7.369714276	5.707597137
K21	Kenya	E	Natural	0.327396207	1.69	0.2	8.45	6.638	8.365329403	7.388429353	7.290193997	5.992373377
K22	Kenya	E	Natural	0.298609099	2.14	0.28	7.64	6.564	6.544844152	5.655424498	7.615632895	5.959450697
K23	Kenya	E	Natural	0.313207547	1.76	0.26	6.77	6.385	7.408691775	6.599864948	7.76241546	5.807571092
K24	Kenya	E	Natural	0.340467405	2.19	0.36	6.08	6.738	8.696788538	7.939154054	7.372949404	5.940136126
K25	Kenya	E	Natural	0.368555712	2	0.25	8	6.26	6.719359957	5.594253229	7.636954374	6.039652732
K26	Kenya	E	Natural	0.365395323	2.13	0.44	4.84	6.607	8.336330194	7.456441975	7.342101201	5.842039708
K27	Kenya	E	Natural	0.349462366	1.78	0.52	3.42	6.656	5.650543956	4.703582676	7.464864182	6.623412713
K28	Kenya	E	Farm	0.308496588	2.45	0.26	9.42	6.382	8.401805199	7.524833744	7.566815934	6.125260428
K29	Kenya	E	Farm	0.328125	2.38	0.4	5.95	6.355	6.384903985	5.605555255	7.868112533	5.802381907
K30	Kenya	E	Farm	0.2788371	2.36	0.45	5.24	6.662	8.242052398	7.46848462	7.501063689	6.081035285
K31	Kenya	E	Farm	0.338503034	2.2	0.3	7.33	6.682	8.001672154	7.151236995	7.015349758	6.378774706
K32	Kenya	E	Farm	0.335584479	2.22	0.41	5.41	6.789	8.158386997	7.321954811	7.387564692	5.753206691
K33	Kenya	E	Farm	0.314660172	2.35	0.35	6.71	6.609	6.877565191	5.567698343	7.20569115	6.233649385
K34	Kenya	E	Farm	0.308514346	2.12	0.38	5.58	6.773	8.542186325	7.203229448	7.098706649	6.312702462
K35	Kenya	E	Farm	0.318854779	1.89	0.34	5.56	7.054	6.178375919	5.528839474	7.716317187	6.049324157
K36	Kenya	E	Farm	0.318100453	2.01	0.34	5.91	7.183	6.131838582	5.347725386	7.634518345	5.688543489
K37	Kenya	F	Natural	0.264217904	1.75	0.26	6.73	6.549	8.458684276	7.55440039	7.58895452	7.172214428
K38	Kenya	F	Natural	0.250621829	2.1	0.36	5.83	6.638	8.441701515	7.511980441	8.102989656	6.172768405
K39	Kenya	F	Natural	0.225282647	2.3	0.39	5.9	6.724	8.35734326	7.532427911	7.693045865	6.018771214
K40	Kenya	F	Natural	0.173965245	0.66	0.17	3.88	6.743	7.913592393	7.380671441	7.445321879	6.383426337
K41	Kenya	F	Natural	0.180011882	1.17	0.35	3.34	6.625	7.150092423	7.065599572	7.625228613	5.631189453
K42	Kenya	F	Natural	0.176313293	0.72	0.4	1.8	6.604	8.162439665	7.14377856	7.123344165	6.107825588
K43	Kenya	F	Natural	0.153507213	0.74	0.35	2.11	6.475	8.501249238	7.362026873	6.955301682	4.540061506
K44	Kenya	F	Natural	0.139110332	0.91	0.31	2.94	6.882	8.251695456	7.42145983	7.236972703	5.802327138
K45	Kenya	F	Natural	0.151017865	1.63	0.39	4.18	6.69	8.316810094	7.237535372	7.066732813	6.238599285
K46	Kenya	F	Farm	0.163905775	2.14	0.24	8.92	5.309	7.280112466	6.771474515	7.213290516	5.751683004
K47	Kenya	F	Farm	0.162289701	0.59	0.28	2.11	5.128	7.427484841	7.026043612	7.493041212	5.166054292
K48	Kenya	F	Farm	0.164238223	0.69	0.44	1.57	5.227	7.560564825	6.98061762	8.528064237	5.15810031
K49	Kenya	F	Farm	0.171080735	0.9	0.25	3.6	5.211	7.635894142	7.056600392	8.556207158	5.678579301
K50	Kenya	F	Farm	0.202751111	1.01	0.36	2.81	5.107	7.835047367	7.16834082	8.682689626	5.787079094
K51	Kenya	F	Farm	0.213278125	0.86	0.35	2.46	5.099	7.708576141	7.151369683	8.899695669	5.67268315
K52	Kenya	F	Farm	0.191858631	0.82	0.26	3.15	5.873	7.772923812	6.912166062	8.724556077	4.996238055
K53	Kenya	F	Farm	0.196332887	0.81	0.38	2.13	6.103	6.288632792	5.528872701	9.173061417	5.149899962
K54	Kenya	F	Farm	0.198258236	0.78	0.45	1.73	5.97	7.746467153	7.078844266	8.399934551	5.764284344
M01	Malawi	G	Natural	0.050639731	1.45	0.14	10.36	7.722	8.474145093	7.601178012	8.574678536	6.090955597
M02	Malawi	G	Natural	0.041921643	1.09	0.26	4.19	7.113	8.30420556	7.533636317	8.350428476	5.63962283
M03	Malawi	G	Natural	0.044143176	1.89	0.2	9.45	7.435	8.249078117	7.679963083	8.683447042	4.832876662
M04	Malawi	G	Natural	0.0620317	1.23	0.18	6.83	7.288	8.527524928	8.126224758	8.450310484	5.387843349
M05	Malawi	G	Natural	0.060867205	1.39	0.07	19.86	7.026	8.340975841	8.125013195	8.377343125	5.806995826
M06	Malawi	G	Natural	0.058965517	1.28	0.11	11.64	7.415	8.505876174	7.953192205	8.250607497	5.722872868
M07	Malawi	G	Natural	0.04168883	1.21	0.18	6.72	7.114	8.244006476	7.813415077	8.400357138	5.766306877
M08	Malawi	G	Natural	0.046893472	1.1	0.07	15.71	7.007	8.098666386	7.353344316	8.372130412	5.049649569
M09	Malawi	G	Natural	0.038320581	1.28	0.14	9.14	7.109	8.073587048	7.634783689	8.422759986	4.893925412
M10	Malawi	G	Farm	0.00836688	1.07	0.28	3.82	5.735	6.634263314	5.891469771	7.058838069	5.125099395
M11	Malawi	G	Farm	0.043676848	1.09	0.04	27.25	5.613	6.735327158	5.629460232	8.334187395	5.209596231
M12	Malawi	G	Farm	0.036840674	0.87	0.17	5.12	5.83	7.171360736	6.335289521	7.767315714	5.087543401
M13	Malawi	G	Farm	0.039794439	0.92	0.12	7.67	5.777	6.929944147	5.869781849	7.910029681	4.793855135
M14	Malawi	G	Farm	0.042076426	0.89	0.11	8.09	5.65	5.902297834	5.217939088	8.18119203	6.171354154
M15	Malawi	G	Farm	0.039268039	0.81	0.25	3.24	5.774	7.4832682	6.701396398	7.788395746	5.016632794
M16	Malawi	G	Farm	0.040413597	0.89	0.21	4.24	5.979	7.649157079	6.504034655	7.998827929	4.703818079
M17	Malawi	G	Farm	0.043921518	0.74	0.17	4.35	5.728	7.505483477	6.864116849	8.576857992	4.609459595
M18	Malawi	G	Farm	0.037893385	0.83	0.19	4.37	5.921	7.820285836	6.901730627	8.277030662	4.780574356
M19	Malawi	H	Natural	0.076230246	2.89	0.28	10.32	6.185	8.436108688	7.696914626	8.755122285	5.687912315
M20	Malawi	H	Natural	0.059585208	3.67	0.29	12.66	6.35	7.482635097	6.863040008	8.428647461	6.11286158
M21	Malawi	H	Natural	0.067171891	2.89	0.4	7.23	6.201	8.23856392	7.531727076	8.133194619	5.495215408
M22	Malawi	H	Natural	0.026399239	2.47	0.26	9.5	6.13	8.313502859	7.515609637	8.519215315	6.169120983
M23	Malawi	H	Natural	0.024886272	2.15	0.16	13.44	6.278	8.484184839	7.862601065	8.534674807	6.039487051
M24	Malawi	H	Natural	0.027931064	3.35	0.28	11.96	6.275	8.254058648	7.429572616	8.500683982	5.304732555
M25	Malawi	H	Natural	0.045832284	2.73	0.22	12.41	6.255	7.965586865	7.599243097	7.584068622	3.50513944
M26	Malawi	H	Natural	0.047828132	2.5	0.26	9.62	6.267	7.676436619	7.229830945	8.3676026	4.873337302
M27	Malawi	H	Natural	0.042421942	2.34	0.26	9	6.163	7.82586437	7.542676225	8.437763795	4.432393955
M28	Malawi	H	Farm	0.024858479	1.67	0.27	6.19	5.875	7.687125546	6.65532563	8.51725726	6.238100586
M29	Malawi	H	Farm	0.025815217	1.43	0.27	5.3	5.738	7.565276795	6.533469734	7.936630514	5.818155512
M30	Malawi	H	Farm	0.037561663	1.97	0.29	6.79	5.634	6.392210881	6.757875546	8.157276237	5.844216458
M31	Malawi	H	Farm	0.021643042	1.99	0.19	10.47	5.471	7.819778827	7.119045381	8.303205684	6.463972358
M32	Malawi	H	Farm	0.020864035	1.98	0.22	9	5.567	7.521385365	6.596348868	7.967163867	6.103775076
M33	Malawi	H	Farm	0.02156514	1.78	0.18	9.89	5.606	6.76486937	5.706688612	8.532670894	5.997032408
M34	Malawi	H	Farm	0.028763679	2.04	0.2	10.2	5.495	7.83565415	6.954514009	8.371545048	6.230829699
M35	Malawi	H	Farm	0.021214099	1.93	0.17	11.35	5.634	8.003435286	7.248997019	8.36837284	5.871000069
M36	Malawi	H	Farm	0.030436404	2.39	0.2	11.95	5.588	7.824062113	7.171763671	8.366788695	5.658168191
